国,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
﻿Japan,0.0474,0.0573,0.065,0.0744,0.0875,0.0973,0.113,0.1325,0.1569,0.1843,0.2172,0.2454,0.3249,0.4415,0.49,0.5329,0.5989,0.7371,1.0356,1.0779,1.1294,1.2452,1.1587,1.2709,1.3458,1.427,2.1201,2.5807,3.1257,3.1095,3.1859,3.6481,3.9807,4.5369,4.9988,5.5456,4.9234,4.4924,4.0984,4.636,4.9684,4.3747,4.1828,4.5196,4.8931,4.8315,4.6017,4.5798,5.1067,5.2895,5.7591,6.2331,6.2724,5.2123,4.897,4.4449,5.0037,4.9308,5.0409,5.118,5.0541,5.0391,4.2625,4.2132,4.19,4.4352
﻿United States,0.542,0.5619,0.6036,0.6371,0.6841,0.7419,0.813,0.8596,0.9402,1.0174,1.0733,1.1648,1.2791,1.4254,1.5452,1.6849,1.8734,2.0818,2.3516,2.6273,2.8573,3.207,3.3438,3.634,4.0376,4.339,4.5796,4.8552,5.2364,5.6416,5.9631,6.1581,6.5203,6.8586,7.2872,7.6397,8.0731,8.5776,9.0628,9.6312,10.2509,10.5819,10.9291,11.4564,12.2172,13.0392,13.8156,14.4742,14.7699,14.4781,15.049,15.5997,16.254,16.8432,17.5507,18.206,18.6951,19.4773,20.5331,21.381,21.0605,23.3151,25.6048,27.2922,29.298,30.7697
﻿China,0.0598,0.0502,0.0473,0.0508,0.0598,0.0706,0.0769,0.073,0.071,0.0798,0.0928,0.1,0.1139,0.1388,0.1444,0.1637,0.1542,0.1752,0.1498,0.1786,0.1915,0.1962,0.2055,0.2311,0.2604,0.3101,0.3013,0.2735,0.3129,0.3484,0.3616,0.3845,0.4285,0.4466,0.5669,0.7382,0.8685,0.9678,1.0371,1.1038,1.2238,1.355,1.4898,1.6839,1.9842,2.3176,2.7915,3.6041,4.6673,5.1896,6.1926,7.6718,8.6737,9.7431,10.6745,11.2808,11.456,12.5376,14.1478,14.5602,14.9964,18.2017,18.3168,18.2704,18.7297,19.498
